"Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Ampicillin_w1","Staphylococcus.aureus","Week1",122,0.0656105949144056,0.472753276389648,0.768224074133178,"No"
"Ampicillin_w1","Klebsiella.pneumoniae","Week1",122,-0.00915231310462677,0.920303033470063,0.957115154808865,"No"
"Ampicillin_w1","Klebsiella.oxytoca","Week1",122,-0.0425488380112588,0.641687979018612,0.830401485925164,"No"
"Ampicillin_w1","Enterococcus.faecium","Week1",122,-0.0919738271275465,0.313664029348123,0.616111607408564,"No"
"Ampicillin_w1","Enterococcus.faecalis","Week1",122,-0.0712199836786477,0.435660006716369,0.754584548512126,"No"
"Ampicillin_w1","Serratia.marcescens","Week1",122,-0.0300667639162355,0.742341776464422,0.856027411025887,"No"
"Ampicillin_w1","Escherichia.coli","Week1",122,0.22486333669717,0.0127705494452698,0.221356190384677,"No"
"Ampicillin_w1","Streptococcus.pyogenes","Week1",122,-0.165451529298243,0.0685715647841376,0.534074703341328,"No"
"Penicillin_w1","Staphylococcus.aureus","Week1",122,-0.125036659520483,0.16998583151747,0.534074703341328,"No"
"Penicillin_w1","Klebsiella.pneumoniae","Week1",122,0.0780175196193217,0.393014419188431,0.692771179586387,"No"
"Penicillin_w1","Klebsiella.oxytoca","Week1",122,-0.025478928215911,0.780573254922319,0.856027411025887,"No"
"Penicillin_w1","Enterococcus.faecium","Week1",122,-0.146618208519423,0.107070566558493,0.534074703341328,"No"
"Penicillin_w1","Enterococcus.faecalis","Week1",122,-0.253327709588787,0.00487214761965698,0.168901117481442,"No"
"Penicillin_w1","Serratia.marcescens","Week1",122,0.121798993251306,0.181403536796399,0.534074703341328,"No"
"Penicillin_w1","Escherichia.coli","Week1",122,-0.0804586026736978,0.37833133978219,0.678387229954272,"No"
"Penicillin_w1","Streptococcus.pyogenes","Week1",122,-0.358391615200248,5.04989202708605e-05,0.00525188770816949,"Yes"
"Nafcillin_w1","Staphylococcus.aureus","Week1",122,0.0578697194747256,0.526640468189805,0.793191179465383,"No"
"Nafcillin_w1","Klebsiella.pneumoniae","Week1",122,-0.0143981191038039,0.874926925023678,0.919115153560228,"No"
"Nafcillin_w1","Klebsiella.oxytoca","Week1",122,0.055856368681863,0.54114671115864,0.793191179465383,"No"
