"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Axilla","Ampicillin_w1","Staphylococcus.aureus","Week1",95,-0.0339924290706724,0.743648456707581,0.897923375789628,"No"
"Axilla","Ampicillin_w1","Klebsiella.pneumoniae","Week1",95,-0.0928378343107259,0.370879612772507,0.762743632349589,"No"
"Axilla","Ampicillin_w1","Klebsiella.oxytoca","Week1",95,0.0236962980940409,0.819694911922522,0.897923375789628,"No"
"Axilla","Ampicillin_w1","Enterococcus.faecium","Week1",95,-0.157294959411697,0.127929139259014,0.512245516924545,"No"
"Axilla","Ampicillin_w1","Enterococcus.faecalis","Week1",95,-0.138538378953951,0.180604641215474,0.586207823614217,"No"
"Axilla","Ampicillin_w1","Serratia.marcescens","Week1",95,-0.0234981011020908,0.821177788115301,0.897923375789628,"No"
"Axilla","Ampicillin_w1","Escherichia.coli","Week1",95,-0.023623334178668,0.820240742062229,0.897923375789628,"No"
"Axilla","Ampicillin_w1","Streptococcus.pyogenes","Week1",95,-0.166384447359984,0.107070633893492,0.512245516924545,"No"
"Axilla","Ampicillin_w1","Candida.parapsilosis","Week1",95,-0.0761112315504794,0.463507098454527,0.782411981272356,"No"
"Axilla","Penicillin_w1","Staphylococcus.aureus","Week1",95,-0.10245728304993,0.323146265147512,0.727079096581903,"No"
"Axilla","Penicillin_w1","Klebsiella.pneumoniae","Week1",95,0.286156232573436,0.0049353520219944,0.192478728857782,"No"
"Axilla","Penicillin_w1","Klebsiella.oxytoca","Week1",95,0.0283368016364212,0.785167319637581,0.897923375789628,"No"
"Axilla","Penicillin_w1","Enterococcus.faecium","Week1",95,-0.35317578007171,0.000447083835155054,0.0523088087131413,"No"
"Axilla","Penicillin_w1","Enterococcus.faecalis","Week1",95,-0.178816082973948,0.0829510116874811,0.512245516924545,"No"
"Axilla","Penicillin_w1","Serratia.marcescens","Week1",95,0.068936773022228,0.506813235162628,0.823571507139271,"No"
"Axilla","Penicillin_w1","Escherichia.coli","Week1",95,-0.214823107535413,0.0365646388970956,0.475340305662243,"No"
"Axilla","Penicillin_w1","Streptococcus.pyogenes","Week1",95,-0.155917249846612,0.131345004339627,0.512245516924545,"No"
"Axilla","Penicillin_w1","Candida.parapsilosis","Week1",95,-0.116883645600334,0.259306914071618,0.65573983381346,"No"
"Axilla","Nafcillin_w1","Staphylococcus.aureus","Week1",95,0.0263428206071147,0.79995681213475,0.897923375789628,"No"
"Axilla","Nafcillin_w1","Klebsiella.pneumoniae","Week1",95,0.0402337861248146,0.698670431155032,0.897923375789628,"No"
"Axilla","Nafcillin_w1","Klebsiella.oxytoca","Week1",95,0.0915816320840857,0.377416021766037,0.762743632349589,"No"
"Axilla","Nafcillin_w1","Enterococcus.faecium","Week1",95,-0.0537551338936235,0.604891959860547,0.853641511706824,"No"
"Axilla","Nafcillin_w1","Enterococcus.faecalis","Week1",95,-0.112312081370782,0.278531609693143,0.678920798627036,"No"
"Axilla","Nafcillin_w1","Serratia.marcescens","Week1",95,0.0413286480941941,0.690881448132286,0.897923375789628,"No"
"Axilla","Nafcillin_w1","Escherichia.coli","Week1",95,0.173644253496804,0.0923983718219385,0.512245516924545,"No"
"Axilla","Nafcillin_w1","Streptococcus.pyogenes","Week1",95,-0.10605918272666,0.306335860388603,0.714575870546854,"No"
"Axilla","Nafcillin_w1","Candida.parapsilosis","Week1",95,-0.0345469419803595,0.739614745210275,0.897923375789628,"No"
"Axilla","Cefotaxime_w1","Staphylococcus.aureus","Week1",95,-0.109416314103317,0.291190681263109,0.69529203485273,"No"
"Axilla","Cefotaxime_w1","Klebsiella.pneumoniae","Week1",95,0.191170465416636,0.0634838764885148,0.512245516924545,"No"
"Axilla","Cefotaxime_w1","Klebsiella.oxytoca","Week1",95,0.115887512978725,0.263416856318228,0.65573983381346,"No"
"Axilla","Cefotaxime_w1","Enterococcus.faecium","Week1",95,-0.250924067556541,0.0141786698304295,0.289434605984455,"No"
"Axilla","Cefotaxime_w1","Enterococcus.faecalis","Week1",95,-0.242468949710464,0.0179109898762641,0.289434605984455,"No"
"Axilla","Cefotaxime_w1","Serratia.marcescens","Week1",95,0.00861947058406109,0.933929813397263,0.958506913749823,"No"
"Axilla","Cefotaxime_w1","Escherichia.coli","Week1",95,-0.209456676734074,0.0416338762764774,0.487116352434785,"No"
"Axilla","Cefotaxime_w1","Streptococcus.pyogenes","Week1",95,-0.07878846743618,0.447882604358734,0.782411981272356,"No"
"Axilla","Cefotaxime_w1","Candida.parapsilosis","Week1",95,-0.0935199573293654,0.367359458805392,0.762743632349589,"No"
"Axilla","Moxalactam_w1","Staphylococcus.aureus","Week1",95,-0.159161645188949,0.123409858691669,0.512245516924545,"No"
"Axilla","Moxalactam_w1","Klebsiella.pneumoniae","Week1",95,0.311559640487001,0.0021164358027412,0.12381149446036,"No"
"Axilla","Moxalactam_w1","Klebsiella.oxytoca","Week1",95,0.0196995462751068,0.849713529292551,0.92052299006693,"No"
"Axilla","Moxalactam_w1","Enterococcus.faecium","Week1",95,-0.18340652856128,0.0752258820473706,0.512245516924545,"No"
"Axilla","Moxalactam_w1","Enterococcus.faecalis","Week1",95,-0.000896454117471824,0.993120816837704,0.993120816837704,"No"
"Axilla","Moxalactam_w1","Serratia.marcescens","Week1",95,-0.00196763820890868,0.984901498499503,0.993120816837704,"No"
"Axilla","Moxalactam_w1","Escherichia.coli","Week1",95,-0.0118570867942093,0.909203980816293,0.958468647004104,"No"
"Axilla","Moxalactam_w1","Streptococcus.pyogenes","Week1",95,0.058865602467808,0.570953906082583,0.842475186091413,"No"
"Axilla","Moxalactam_w1","Candida.parapsilosis","Week1",95,0.140983868636032,0.172955989694344,0.586207823614217,"No"
"Axilla","Ceftazidime_w1","Staphylococcus.aureus","Week1",95,-0.169254282730823,0.101067372297683,0.512245516924545,"No"
"Axilla","Ceftazidime_w1","Klebsiella.pneumoniae","Week1",95,-0.040442268764384,0.697184822272902,0.897923375789628,"No"
"Axilla","Ceftazidime_w1","Klebsiella.oxytoca","Week1",95,-0.136495420519517,0.187181419405626,0.586207823614217,"No"
"Axilla","Ceftazidime_w1","Enterococcus.faecium","Week1",95,-0.136403289215661,0.187482058704399,0.586207823614217,"No"
