Variable,Coefficient,P-value,Significant
C(PICC)[T.PICC_UE],-1.290743997859047,0.002563962402414341,True
C(GestationCohort)[T.33-36 Weeks],1.884985384320785,0.007874892182887894,True
C(Location)[T.Hangzhou],1.1442648248902505,0.008082896613379112,True
C(SampleType)[T.Stool],-0.7407962976194177,0.008727751476189875,True
Group Var,0.0767530526294816,0.02211279593445064,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.979344596921834,0.029220131454928498,True
C(SampleCollectionWeek)[T.Week.3],-0.5220478627284765,0.030929729827682526,True
Intercept,1.3075501299644054,0.13067132379364868,False
C(PICC)[T.peripheral_UE],-1.0972514945332819,0.20997371468243764,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.42343460800736776,0.3719011526825956,False
C(PICC)[T.axillary],-0.5977479787630184,0.4990465361998876,False
C(PICC)[T.PICC_LE],-0.25026692515347965,0.612781279577061,False
C(SampleType)[T.Groin],0.14483026607076482,0.6327997490480322,False
C(UVC)[T.UVC],0.21391925746354643,0.650293739516526,False
C(AnyMilk)[T.Mother],-0.198209984929778,0.7203053306494525,False
C(PICC)[T.PICC_Neck],-0.3311085216161243,0.7466378048468425,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.04334800916823946,0.9077265046762577,False
C(Delivery)[T.Vaginal],-0.033981183742056026,0.9376589867303321,False
C(AnyMilk)[T.No.Milk],0.019247871969024017,0.9787071390004238,False
C(GestationCohort)[T.28-32 Weeks],-0.014467312289202157,0.9798144731294032,False
