Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],3.310391782294281,3.970330402989093e-23,True
C(SampleCollectionWeek)[T.Week.3],-1.9964451388037303,3.4235492168017845e-12,True
C(SampleType)[T.Groin],1.3155768662944898,0.00024467107130127317,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],1.5812321230330153,0.0032549986099720176,True
Group Var,0.09160104220441861,0.04918660530922058,True
C(Location)[T.Hangzhou],0.6939418461977032,0.1797323998684831,False
Intercept,-1.2839210802672048,0.21653940413139594,False
C(PICC)[T.PICC_Neck],1.4485473819045414,0.23553356386243174,False
C(AnyMilk)[T.Mother],-0.6788033474422267,0.3003724270392061,False
C(PICC)[T.PICC_LE],-0.4949012842275662,0.4069516073809075,False
C(PICC)[T.axillary],0.7193869200366767,0.5120510927722683,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.26755960328311573,0.5548671811476443,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.3171175671497397,0.5788513357874788,False
C(PICC)[T.peripheral_UE],-0.3361157877583199,0.7494325581636361,False
C(GestationCohort)[T.28-32 Weeks],0.17411029001645062,0.7959129039246826,False
C(GestationCohort)[T.33-36 Weeks],0.18501056783098518,0.8280615596527915,False
C(AnyMilk)[T.No.Milk],0.1647815506338764,0.848915909116759,False
C(UVC)[T.UVC],0.10591572059249776,0.8499182173257618,False
C(PICC)[T.PICC_UE],-0.045185888450471216,0.9305189366434494,False
C(Delivery)[T.Vaginal],0.041399399518364646,0.9365702016214915,False
