Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],2.9793723407444657,3.792505060922085e-13,True
C(Location)[T.Hangzhou],-3.5200460240160156,8.60119977558551e-07,True
C(GestationCohort)[T.33-36 Weeks],2.667061319689495,0.019130824916780174,True
C(PICC)[T.PICC_UE],-1.4196127128929232,0.03808075372488912,True
C(SampleType)[T.Groin],-1.039511734269009,0.04349016976649051,True
C(Delivery)[T.Vaginal],-1.2564409013834945,0.07304839113471084,False
Intercept,2.4109166689817676,0.08763276044948914,False
C(SampleType)[T.Stool],-0.7903212514999396,0.09991865300445071,False
C(PICC)[T.axillary],-2.3109921250025764,0.10580196686382624,False
C(PICC)[T.PICC_LE],-1.1398643292156485,0.15354179368142734,False
C(AnyMilk)[T.Mother],-1.200087326602541,0.16889111030383774,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.9857632169961302,0.19890670469841987,False
C(AnyMilk)[T.No.Milk],-1.3477363799440225,0.24772849867143965,False
Group Var,0.03746427400188201,0.26221132419470183,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.7887438017911413,0.2744908795856148,False
C(PICC)[T.PICC_Neck],-1.7857032991073,0.27956532922203525,False
C(GestationCohort)[T.28-32 Weeks],0.5999666091719824,0.5102609326878924,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.20803270806314217,0.7288701941722651,False
C(UVC)[T.UVC],-0.1286218583429997,0.8645463842553551,False
C(PICC)[T.peripheral_UE],-0.05992094710531664,0.9673117409880551,False
