Variable,Coefficient,P-value,Significant
C(SampleType)[T.Stool],-3.3103916444272814,3.970348495771888e-23,True
C(SampleCollectionWeek)[T.Week.3],1.9964452984957197,3.4235370034480273e-12,True
C(SampleType)[T.Groin],-1.3155762443586263,0.0002446727508027374,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],-1.5812315523950942,0.0032550119567831487,True
Group Var,0.09160111141542154,0.04918656876861871,True
C(Location)[T.Hangzhou],-0.6939410306529068,0.1797329364464063,False
Intercept,1.2839198358220454,0.21653988201150498,False
C(PICC)[T.PICC_Neck],-1.4485465735929322,0.23553385675859184,False
C(AnyMilk)[T.Mother],0.6788029716533412,0.30037273509931683,False
C(PICC)[T.PICC_LE],0.4949010779057638,0.4069518459770163,False
C(PICC)[T.axillary],-0.7193867980005222,0.5120511929156608,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.2675589685089166,0.5548681535221804,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-0.31711679714174734,0.5788522807433406,False
C(PICC)[T.peripheral_UE],0.3361155424475708,0.7494327500985031,False
C(GestationCohort)[T.28-32 Weeks],-0.17410994921669548,0.7959133087855912,False
C(GestationCohort)[T.33-36 Weeks],-0.18500950690397727,0.8280625402068937,False
C(AnyMilk)[T.No.Milk],-0.16478175898612826,0.8489157300341625,False
C(UVC)[T.UVC],-0.10591544727187657,0.8499186113878482,False
C(PICC)[T.PICC_UE],0.04518581919977799,0.930519049894126,False
C(Delivery)[T.Vaginal],-0.041399583946322274,0.9365699241867498,False
