Variable,Coefficient,P-value,Significant
C(PICC)[T.PICC_UE],1.290751988879312,0.0025637025610538333,True
C(GestationCohort)[T.33-36 Weeks],-1.8850097683423768,0.007873881832776018,True
C(Location)[T.Hangzhou],-1.144283221798387,0.008081707520626013,True
C(SampleType)[T.Stool],0.7407953409742167,0.008727766712271452,True
Group Var,0.07675115671197899,0.02211377814722594,True
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.9793421222813676,0.02922005535356688,True
C(SampleCollectionWeek)[T.Week.3],0.52205050004395,0.030928686612207257,True
Intercept,-1.3075276829994356,0.13067675278226554,False
C(PICC)[T.peripheral_UE],1.0972686423789295,0.20996526168201057,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.42342579382379747,0.37190975033647355,False
C(PICC)[T.axillary],0.5977510688562053,0.4990428528662868,False
C(PICC)[T.PICC_LE],0.2502770662310049,0.612765571226106,False
C(SampleType)[T.Groin],-0.14484364358278637,0.6327679627219138,False
C(UVC)[T.UVC],-0.21393270096422318,0.65027215420609,False
C(AnyMilk)[T.Mother],0.19821391707519992,0.7202991687242817,False
C(PICC)[T.PICC_Neck],0.33110564195421155,0.7466391722731911,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.04333043894208143,0.9077634255287852,False
C(Delivery)[T.Vaginal],0.03398951961929887,0.9376435319583163,False
C(AnyMilk)[T.No.Milk],-0.019254113024367733,0.9787001778945195,False
C(GestationCohort)[T.28-32 Weeks],0.014451975024168704,0.979835804705023,False
