Variable,Coefficient,P-value,Significant
C(UVC)[T.UVC],-2.9259179923911907,1.37234041927034e-07,True
C(SampleType)[T.Groin],1.7996109492666492,6.406648816600288e-07,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270626381617119,0.01750529475453271,True
Intercept,2.0869846225505913,0.04109481951166668,True
Group Var,0.0679638917384271,0.09139023358363056,False
C(GestationCohort)[T.28-32 Weeks],-1.105661665207975,0.09516472214461032,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615642453710921,0.1022665576195702,False
C(SampleCollectionWeek)[T.Week.3],0.3966462741227625,0.16909437386663373,False
C(PICC)[T.PICC_LE],-0.7993805215846211,0.1699633903365556,False
C(Delivery)[T.Vaginal],-0.7181364625483145,0.17160397433201857,False
C(AnyMilk)[T.No.Milk],-1.1411671968773038,0.1777220938518338,False
C(PICC)[T.PICC_Neck],-1.498592876101672,0.21265647835294554,False
C(Location)[T.Hangzhou],0.5945890536000223,0.24507311239669427,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.47586025192052095,0.2792223070958114,False
C(PICC)[T.peripheral_UE],-1.0686650183965367,0.3023642729803867,False
C(PICC)[T.axillary],-0.8900596661435591,0.40137834096059155,False
C(AnyMilk)[T.Mother],-0.49304124920866366,0.44321107345483535,False
C(SampleType)[T.Stool],-0.2566066185002636,0.44628167546734476,False
C(GestationCohort)[T.33-36 Weeks],-0.5619429995818935,0.4975307775949659,False
C(PICC)[T.PICC_UE],0.17681223438717222,0.7285218290312838,False
