Variable,Coefficient,P-value,Significant
C(SampleCollectionWeek)[T.Week.3],-2.9793723405825534,3.7925050592675193e-13,True
C(Location)[T.Hangzhou],3.5200460260570687,8.601199619727177e-07,True
C(GestationCohort)[T.33-36 Weeks],-2.667061317801046,0.019130824983746242,True
C(PICC)[T.PICC_UE],1.4196127125106153,0.038080753737624734,True
C(SampleType)[T.Groin],1.0395117366304125,0.04349016927741006,True
C(Delivery)[T.Vaginal],1.2564409006235893,0.07304839126495127,False
Intercept,-2.410916672067179,0.08763275998945244,False
C(SampleType)[T.Stool],0.7903212515756274,0.09991865295259428,False
C(PICC)[T.axillary],2.3109921256001322,0.1058019667120563,False
C(PICC)[T.PICC_LE],1.139864328736407,0.15354179377812585,False
C(AnyMilk)[T.Mother],1.2000873264377248,0.1688911102871321,False
C(PostNatalAbxCohort)[T.Low.Infant.Abx],0.9857632173801952,0.19890670445880732,False
C(AnyMilk)[T.No.Milk],1.3477363801976923,0.2477284985175725,False
Group Var,0.03746427393819129,0.2622113247465093,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],0.7887438019499521,0.27449087941595884,False
C(PICC)[T.PICC_Neck],1.7857032991537531,0.2795653291394544,False
C(GestationCohort)[T.28-32 Weeks],-0.5999666078623509,0.5102609335478732,False
C(MaternalAntibiotics)[T.None.Mat.Abx],0.20803271025461115,0.7288701913849469,False
C(UVC)[T.UVC],0.12862185935798165,0.8645463831766523,False
C(PICC)[T.peripheral_UE],0.059920946339505926,0.9673117414008459,False
