Variable,Coefficient,Std_Error,T_stat,P-value,Significant,CI_Lower,CI_Upper,PC
Intercept,-14.490426807331112,9.55536009558635,-1.5164710343071512,0.12940028919757215,False,-33.218588453991565,4.237734839329342,PC3
C(SampleType)[T.Groin],0.09991260511009657,2.1593289311588495,0.04627021092913175,0.963094882104731,False,-4.132294330736618,4.332119540956811,PC3
C(SampleType)[T.Stool],11.978809757577208,2.0118646117136607,5.954083434756542,2.6153336234086334e-09,True,8.035627576847773,15.921991938306643,PC3
C(Location)[T.ZCH],-14.007019818635099,3.3038353407396714,-4.239624065374629,2.238944250605867e-05,True,-20.482418097335472,-7.531621539934726,PC3
C(GestationCohort)[T.28-32 Weeks],3.487842064670493,4.236772170429136,0.8232309702688627,0.41037666016187746,False,-4.816078800072209,11.791762929413196,PC3
C(GestationCohort)[T.33-36 Weeks],1.3637485506211384,5.4192299970010325,0.251649874867062,0.8013117042971105,False,-9.25774706743999,11.985244168682268,PC3
C(SampleCollectionWeek)[T.Week.3],-4.476430228029662,1.733125898032141,-2.5828650031208795,0.009798365461294253,True,-7.873294568846297,-1.079565887213028,PC3
C(MaternalAntibiotics)[T.None.Mat.Abx],4.56893468257761,2.7911214223466243,1.6369530347183163,0.10164028318658658,False,-0.9015627816999832,10.039432146855203,PC3
C(PostNatalAbxCohort)[T.Low.Infant.Abx],3.8861493558571447,3.4453245344252776,1.1279487075969759,0.25934158176142064,False,-2.8665626466686294,10.638861358382918,PC3
C(PostNatalAbxCohort)[T.No.Infant.Abx],10.024963414884944,3.2563660610117866,3.078573854123171,0.0020799396819233006,True,3.642603214823282,16.407323614946606,PC3
C(BSI_30D)[T.BSI ],-2.3382260827390255,12.678933808835307,-0.184418194620563,0.8536853973662495,False,-27.18847971042348,22.512027544945425,PC3
C(BSI_30D)[T.BSI and No.BSI],16.665570255607765,11.711685511859159,1.4229864897526785,0.15474007176448137,False,-6.288911545895733,39.620052057111266,PC3
C(BSI_30D)[T.No.BSI],6.044743855441916,3.9304764015341527,1.5379163332675188,0.12406907315983588,False,-1.6588483336496154,13.748336044533447,PC3
C(BSI_30D)[T.No.BSI ],0.5705265329029859,14.038585149981884,0.040639888336875755,0.9675829841155148,False,-26.94459475496034,28.08564782076631,PC3
C(BSI_30D)[T.No.BSI  ],-2.850771157709223,15.990234112852313,-0.17828201498425134,0.8585015025067677,False,-34.19105412326354,28.489511807845094,PC3
C(BSI_30D)[T.PICC],24.32083798609034,9.348783045586444,2.60149774227269,0.00928176760680272,True,5.99755991746223,42.64411605471845,PC3
C(NEC_30D)[T.No.NEC],4.545282023395316,6.265170756062514,0.7254841408747014,0.4681550706954569,False,-7.734227015480792,16.824791062271423,PC3
C(AnyMilk)[T.Mother],-3.592570342356221,3.9136032377342547,-0.9179699944330859,0.35863457500966256,False,-11.263091738094708,4.077951053382265,PC3
C(AnyMilk)[T.No.Milk],2.324221617550374,5.339936558720099,0.4352526648944785,0.6633790392292164,False,-8.141861717269776,12.790304952370523,PC3
C(PICC)[T.PICC_LE],-1.8639634001425778,3.5942530309534098,-0.5185954867646432,0.6040428570294367,False,-8.908569892135189,5.180643091850033,PC3
C(PICC)[T.PICC_Neck],5.306473525789848,8.59507893402022,0.6173850835489446,0.5369807583888824,False,-11.539571629168705,22.1525186807484,PC3
C(PICC)[T.PICC_UE],-1.5295505509347116,3.071136152015085,-0.4980406192448086,0.6184554126607881,False,-7.548866800503207,4.489765698633784,PC3
C(PICC)[T.axillary],1.2714247933374718,7.401093840845571,0.1717887680765053,0.8636035960278816,False,-13.234452580921067,15.77730216759601,PC3
C(PICC)[T.peripheral_UE],1.9710706602856067,6.533756659643937,0.30167494183859334,0.7628998723348598,False,-10.834857076365237,14.77699839693645,PC3
C(UVC)[T.UVC],6.685715555250853,3.5082870033060747,1.90569230765627,0.0566901379045095,False,-0.19040061865900615,13.561831729160712,PC3
C(Delivery)[T.Vaginal],-0.5733173061722006,3.269057835784294,-0.17537692355774842,0.8607834718975673,False,-6.980552927687871,5.833918315343469,PC3
Group Var,0.07627945899932652,0.03654800397973858,2.087103280431243,0.03687879960702945,True,0.004646687492212337,0.1479122305064407,PC3
