Feature,Feature_Original,SHAP Importance,PC
Stool Sample,SampleType_Stool,3.5866489293081627,PC4
ZCH Location,Location_ZCH,3.330367831556158,PC4
Week 3 Sample,SampleCollectionWeek_Week.3,2.020754687596618,PC4
PICC Upper Extremity,PICC_PICC_UE,1.7828195475194946,PC4
Groin Sample,SampleType_Groin,1.712739302227355,PC4
No Infant Antibiotics,PostNatalAbxCohort_No.Infant.Abx,1.2849394885611582,PC4
Vaginal Delivery,Delivery_Vaginal,1.0139592801958368,PC4
No Milk,AnyMilk_No.Milk,0.924772324845541,PC4
UVC Present,UVC_UVC,0.9201476547505597,PC4
Mother's Milk,AnyMilk_Mother,0.6710490968319957,PC4
PICC Lower Extremity,PICC_PICC_LE,0.5799707166341503,PC4
PICC Neck,PICC_PICC_Neck,0.5144579334954441,PC4
No Maternal Antibiotics,MaternalAntibiotics_None.Mat.Abx,0.4702408687661403,PC4
28-32 Weeks Gestation,GestationCohort_28-32 Weeks,0.40330810533265776,PC4
BSI_30D: No.BSI,BSI_30D_No.BSI,0.3978777985510007,PC4
Low Infant Antibiotics,PostNatalAbxCohort_Low.Infant.Abx,0.28437610208794395,PC4
PICC Peripheral UE,PICC_peripheral_UE,0.23566172243392167,PC4
33-36 Weeks Gestation,GestationCohort_33-36 Weeks,0.22762456058247557,PC4
BSI_30D: No.BSI ,BSI_30D_No.BSI ,0.20741026394185624,PC4
BSI_30D: PICC,BSI_30D_PICC,0.12182591701527799,PC4
NEC_30D: No.NEC,NEC_30D_No.NEC,0.08793128520596856,PC4
BSI_30D: BSI ,BSI_30D_BSI ,0.0755706760043599,PC4
PICC Axillary,PICC_axillary,0.07525196180426554,PC4
BSI_30D: BSI and No.BSI,BSI_30D_BSI and No.BSI,0.047336105515151806,PC4
BSI_30D: No.BSI  ,BSI_30D_No.BSI  ,0.0,PC4
