Variable,Coefficient,P-value,Model_Type,Microbe
Intercept (Baseline),4.433984065832918,0.022035507521927115,MixedLM,Klebsiella.pneumoniae
Groin vs Axilla,2.5361793394491374,3.4678050471724316e-11,MixedLM,Klebsiella.pneumoniae
Stool vs Axilla,4.155821831404928,1.4110550366346438e-31,MixedLM,Klebsiella.pneumoniae
ZCH vs UCMC,0.8923937733452426,0.17762428264765462,MixedLM,Klebsiella.pneumoniae
28-32 Weeks vs 23-27 Weeks,-0.9792870617810542,0.2589410807572248,MixedLM,Klebsiella.pneumoniae
33-36 Weeks vs 23-27 Weeks,-0.07352505999159054,0.9479330768294085,MixedLM,Klebsiella.pneumoniae
Week 3 vs Week 1,3.1417827821162567,2.0473166373074126e-24,MixedLM,Klebsiella.pneumoniae
No Mat. Abx vs Mat. Abx,-0.6229217414058099,0.28475473789308636,MixedLM,Klebsiella.pneumoniae
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-2.4120441802258714,0.0003782035752542547,MixedLM,Klebsiella.pneumoniae
No Infant Abx vs Infant Abx,-1.4835899063082811,0.023891590041958562,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.BSI ],-1.324420867788673,0.5959374829060612,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.BSI and No.BSI],2.7732164336370486,0.22856890511953454,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.No.BSI],0.9270686528832028,0.23206401431615342,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.No.BSI ],-2.5303132143468128,0.3684971714811023,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.Other],0.788230720434373,0.7999011550411587,MixedLM,Klebsiella.pneumoniae
C(BSI_30D)[T.PICC],-1.1331680405940228,0.5384254636208228,MixedLM,Klebsiella.pneumoniae
C(NEC_30D)[T.No.NEC],-0.16608697611900172,0.8963181896746191,MixedLM,Klebsiella.pneumoniae
C(AnyMilk)[T.Mother],-0.47776841468559705,0.5702177679269003,MixedLM,Klebsiella.pneumoniae
C(AnyMilk)[T.No.Milk],-1.823258619050678,0.09379698457685998,MixedLM,Klebsiella.pneumoniae
C(PICC)[T.PICC_LE],0.6910900291951891,0.377046464932406,MixedLM,Klebsiella.pneumoniae
C(PICC)[T.PICC_Neck],-1.3967998276313063,0.4360639254649076,MixedLM,Klebsiella.pneumoniae
C(PICC)[T.PICC_UE],1.4804957447613967,0.028866181928549565,MixedLM,Klebsiella.pneumoniae
C(PICC)[T.axillary],-0.45677393599482735,0.7583210993622995,MixedLM,Klebsiella.pneumoniae
