Feature,Feature_Original,SHAP Importance,PC
ZCH Location,Location_ZCH,7.173947342376224,PC3
Stool Sample,SampleType_Stool,5.001184392908833,PC3
No Infant Antibiotics,PostNatalAbxCohort_No.Infant.Abx,3.6195494034286466,PC3
Week 3 Sample,SampleCollectionWeek_Week.3,2.512302212915472,PC3
UVC Present,UVC_UVC,1.5145317629784412,PC3
Mother's Milk,AnyMilk_Mother,1.4613585592984608,PC3
BSI_30D: No.BSI,BSI_30D_No.BSI,1.196657530155135,PC3
Groin Sample,SampleType_Groin,0.9813963827929981,PC3
No Maternal Antibiotics,MaternalAntibiotics_None.Mat.Abx,0.981140630536589,PC3
PICC Upper Extremity,PICC_PICC_UE,0.9096595227904751,PC3
PICC Lower Extremity,PICC_PICC_LE,0.775127083305506,PC3
Low Infant Antibiotics,PostNatalAbxCohort_Low.Infant.Abx,0.591008335951408,PC3
28-32 Weeks Gestation,GestationCohort_28-32 Weeks,0.5816356244330412,PC3
Vaginal Delivery,Delivery_Vaginal,0.4622191113548549,PC3
BSI_30D: PICC,BSI_30D_PICC,0.4237194709184284,PC3
No Milk,AnyMilk_No.Milk,0.39774675907698814,PC3
33-36 Weeks Gestation,GestationCohort_33-36 Weeks,0.3742353701891236,PC3
PICC Neck,PICC_PICC_Neck,0.1667674396822303,PC3
NEC_30D: No.NEC,NEC_30D_No.NEC,0.16551502908835605,PC3
PICC Axillary,PICC_axillary,0.1485393343873962,PC3
PICC Peripheral UE,PICC_peripheral_UE,0.12841351214186567,PC3
BSI_30D: BSI and No.BSI,BSI_30D_BSI and No.BSI,0.08139043987610181,PC3
BSI_30D: BSI ,BSI_30D_BSI ,0.013877430532059379,PC3
BSI_30D: No.BSI ,BSI_30D_No.BSI ,0.006085660799354554,PC3
BSI_30D: No.BSI  ,BSI_30D_No.BSI  ,0.0,PC3
