Variable,Coefficient,P-value,Significant
C(UVC)[T.UVC],-2.9259178282753617,1.3723418363097078e-07,True
C(SampleType)[T.Groin],1.7996112182118258,6.406623986155605e-07,True
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-1.3270627325728208,0.017505284936112912,True
Intercept,2.0869843116139264,0.04109484575189946,True
Group Var,0.06796387474950828,0.09139028646462785,False
C(GestationCohort)[T.28-32 Weeks],-1.1056616577806988,0.09516471788904036,False
C(PostNatalAbxCohort)[T.No.Infant.Abx],-0.8615643024915852,0.10226652876265614,False
C(SampleCollectionWeek)[T.Week.3],0.39664614583646957,0.16909451105422857,False
C(PICC)[T.PICC_LE],-0.7993801623753722,0.16996357061037137,False
C(Delivery)[T.Vaginal],-0.7181364232395752,0.17160398687826595,False
C(AnyMilk)[T.No.Milk],-1.1411666732111903,0.17772228481604446,False
C(PICC)[T.PICC_Neck],-1.4985925034551224,0.21265658356019723,False
C(Location)[T.Hangzhou],0.5945886920645919,0.24507339158268693,False
C(MaternalAntibiotics)[T.None.Mat.Abx],-0.4758602361858938,0.27922231114808027,False
C(PICC)[T.peripheral_UE],-1.0686644778124226,0.30236451051603086,False
C(PICC)[T.axillary],-0.8900593781730878,0.4013784828564644,False
C(AnyMilk)[T.Mother],-0.49304102600433114,0.44321126946835965,False
C(SampleType)[T.Stool],-0.2566067358598921,0.4462814672868377,False
C(GestationCohort)[T.33-36 Weeks],-0.5619431535222041,0.4975306517602268,False
C(PICC)[T.PICC_UE],0.17681254208759406,0.7285213667463755,False
