Feature,Feature_Original,SHAP Importance,PC
Stool Sample,SampleType_Stool,24.95732153982107,PC1
Groin Sample,SampleType_Groin,9.806105788379417,PC1
Week 3 Sample,SampleCollectionWeek_Week.3,5.470528762424048,PC1
ZCH Location,Location_ZCH,2.1061919539952862,PC1
28-32 Weeks Gestation,GestationCohort_28-32 Weeks,1.7893296155047311,PC1
Vaginal Delivery,Delivery_Vaginal,1.7176629824574268,PC1
No Infant Antibiotics,PostNatalAbxCohort_No.Infant.Abx,1.7003889539567605,PC1
No Maternal Antibiotics,MaternalAntibiotics_None.Mat.Abx,1.5170313729383003,PC1
UVC Present,UVC_UVC,1.2999912381974317,PC1
PICC Upper Extremity,PICC_PICC_UE,1.1892665136508385,PC1
BSI_30D: No.BSI,BSI_30D_No.BSI,1.1742284664134883,PC1
PICC Lower Extremity,PICC_PICC_LE,1.0081451654124602,PC1
Mother's Milk,AnyMilk_Mother,0.8323354248612852,PC1
No Milk,AnyMilk_No.Milk,0.7501839642341851,PC1
Low Infant Antibiotics,PostNatalAbxCohort_Low.Infant.Abx,0.5719288305162996,PC1
33-36 Weeks Gestation,GestationCohort_33-36 Weeks,0.38711180913729176,PC1
NEC_30D: No.NEC,NEC_30D_No.NEC,0.3848693070900532,PC1
PICC Peripheral UE,PICC_peripheral_UE,0.3425632826505861,PC1
PICC Neck,PICC_PICC_Neck,0.20018656450423236,PC1
BSI_30D: BSI and No.BSI,BSI_30D_BSI and No.BSI,0.19047641573653418,PC1
PICC Axillary,PICC_axillary,0.104523280562477,PC1
BSI_30D: No.BSI ,BSI_30D_No.BSI ,0.07248991160856812,PC1
BSI_30D: PICC,BSI_30D_PICC,0.042884896723323254,PC1
BSI_30D: No.BSI  ,BSI_30D_No.BSI  ,0.010935595859443134,PC1
BSI_30D: BSI ,BSI_30D_BSI ,0.0036281543452098717,PC1
