Feature,Feature_Original,SHAP Importance,PC
ZCH Location,Location_ZCH,3.467111427308594,PC4
Stool Sample,SampleType_Stool,2.8172091737239153,PC4
Week 3 Sample,SampleCollectionWeek_Week.3,1.867168645052038,PC4
PICC Upper Extremity,PICC_PICC_UE,1.7891860658163001,PC4
Groin Sample,SampleType_Groin,1.7504635414779703,PC4
BSI_30D: No.BSI ,BSI_30D_No.BSI ,1.2367656535875327,PC4
No Infant Antibiotics,PostNatalAbxCohort_No.Infant.Abx,1.221714834867738,PC4
UVC Present,UVC_UVC,0.85980014816805,PC4
Mother's Milk,AnyMilk_Mother,0.7766138200442637,PC4
Vaginal Delivery,Delivery_Vaginal,0.7206204799108957,PC4
No Milk,AnyMilk_No.Milk,0.6691046565060214,PC4
No Maternal Antibiotics,MaternalAntibiotics_None.Mat.Abx,0.5911795445719527,PC4
PICC Lower Extremity,PICC_PICC_LE,0.5137392331027725,PC4
28-32 Weeks Gestation,GestationCohort_28-32 Weeks,0.3426347946133506,PC4
PICC Neck,PICC_PICC_Neck,0.31953384820224506,PC4
BSI_30D: No.BSI,BSI_30D_No.BSI,0.26826148724251675,PC4
Low Infant Antibiotics,PostNatalAbxCohort_Low.Infant.Abx,0.23830790525222229,PC4
BSI_30D: BSI ,BSI_30D_BSI ,0.2375814641677797,PC4
PICC Axillary,PICC_axillary,0.19196477163701509,PC4
PICC Peripheral UE,PICC_peripheral_UE,0.1685681578112961,PC4
33-36 Weeks Gestation,GestationCohort_33-36 Weeks,0.16130852323936506,PC4
BSI_30D: PICC,BSI_30D_PICC,0.11060345449060449,PC4
NEC_30D: No.NEC,NEC_30D_No.NEC,0.04882113974938821,PC4
BSI_30D: BSI and No.BSI,BSI_30D_BSI and No.BSI,0.019318672059951303,PC4
BSI_30D: No.BSI  ,BSI_30D_No.BSI  ,0.01462348262032219,PC4
