Variable,Coefficient,Std_Error,T_stat,P-value,Significant,CI_Lower,CI_Upper,PC
Intercept,-26.40374185798145,12.311629217109544,-2.14461801865248,0.03198340043945312,True,-50.53409171452722,-2.273392001435681,PC1
C(SampleType)[T.Groin],31.55134436996713,2.875830000364986,10.971213307449602,5.256227920950463e-28,True,25.914821143591947,37.187867596342315,PC1
C(SampleType)[T.Stool],64.10675314091574,2.6803885917568024,23.916962390478748,2.0402183331569422e-126,True,58.85328803650037,69.36021824533111,PC1
C(Location)[T.ZCH],4.419530498167095,4.319870951946255,1.023070028556279,0.3062747366071935,False,-4.0472609855083235,12.886321981842514,PC1
C(GestationCohort)[T.28-32 Weeks],-6.821094868392766,5.441439221828871,-1.2535460914511865,0.2100070360433205,False,-17.48611976724101,3.8439300304554784,PC1
C(GestationCohort)[T.33-36 Weeks],-1.311612900330184,6.9564816898488955,-0.18854543989444095,0.8504490983152114,False,-14.946066471546354,12.322840670885986,PC1
C(SampleCollectionWeek)[T.Week.3],11.391195391433977,2.302030931519079,4.948324210360232,7.485515139810567e-07,True,6.87929767435939,15.903093108508564,PC1
C(MaternalAntibiotics)[T.None.Mat.Abx],0.40926014519890525,3.5533435829644975,0.11517606886116712,0.9083055667088048,False,-6.555165302108024,7.373685592505834,PC1
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-2.5063629590844556,4.424790199964348,-0.5664365644058447,0.5710970444780654,False,-11.178792390160362,6.166066471991451,PC1
C(PostNatalAbxCohort)[T.No.Infant.Abx],-7.189695153205938,4.204342980933878,-1.7100638995938784,0.08725405749146775,False,-15.43005597449011,1.050665668078234,PC1
C(BSI_30D)[T.BSI ],-5.4840744813624935,16.312064882841653,-0.33619744163297716,0.7367219820256014,False,-37.45513416521271,26.486985202487723,PC1
C(BSI_30D)[T.BSI and No.BSI],15.779689823264436,15.108764483344746,1.0444063669573571,0.2962974191215001,False,-13.832944414989184,45.39232406151805,PC1
C(BSI_30D)[T.No.BSI],4.367019972277834,5.068903840092805,0.8615314296824144,0.3889454185648309,False,-5.5678489954008406,14.301888939956509,PC1
C(BSI_30D)[T.No.BSI ],-7.956957782407567,18.111996006867844,-0.43931976240445214,0.6604298565439042,False,-43.45581764400181,27.54190207918668,PC1
C(BSI_30D)[T.No.BSI  ],8.688378745018492,20.97343432363443,0.4142563688402609,0.678686363691917,False,-32.41879716142118,49.79555465145816,PC1
C(BSI_30D)[T.PICC],-0.9191665652265839,12.134750475643596,-0.07574663913127012,0.9396206698886193,False,-24.70284045886832,22.864507328415154,PC1
C(NEC_30D)[T.No.NEC],-4.8580689147263945,8.079990270423963,-0.6012468768073762,0.5476755664187889,False,-20.694558840191412,10.978421010738625,PC1
C(AnyMilk)[T.Mother],4.5717976517983,5.01148368677094,0.9122642988675588,0.36162960315442894,False,-5.250529883382751,14.394125186979352,PC1
C(AnyMilk)[T.No.Milk],3.402592526204867,6.972201288031076,0.4880227041129713,0.6255337594482189,False,-10.26267089129982,17.067855943709553,PC1
C(PICC)[T.PICC_LE],-4.445965781018246,4.614800490947996,-0.9634145159122433,0.33533954452090964,False,-13.490808539114077,4.598876977077587,PC1
C(PICC)[T.PICC_Neck],-20.38269755286724,11.023781484065802,-1.8489751073467098,0.06446140721442113,False,-41.988912235075716,1.2235171293412428,PC1
C(PICC)[T.PICC_UE],-2.421944805895152,3.8891545173331927,-0.6227432710891333,0.5334532425619982,False,-10.044547590179468,5.200657978389163,PC1
C(PICC)[T.axillary],-14.51375619105302,9.349976426923986,-1.5522773029950672,0.12059588631642836,False,-32.839373244122534,3.811860862016495,PC1
C(PICC)[T.peripheral_UE],-8.686339471630005,8.394103486644491,-1.0348144367591463,0.3007555794736583,False,-25.1384799879553,7.7658010446952925,PC1
C(UVC)[T.UVC],-12.535032440981002,4.544012308588789,-2.75858241345168,0.005805266503233578,True,-21.441132911121734,-3.62893197084027,PC1
C(Delivery)[T.Vaginal],-11.660174597787849,4.202982639939989,-2.774261898439422,0.005532711763731975,True,-19.897869199717306,-3.4224799958583922,PC1
Group Var,0.048120328032734416,0.03799274767607503,1.2665661468606277,0.20531046358013094,False,-0.026344089086090483,0.12258474515155932,PC1
