Variable,Coefficient,Std_Error,T_stat,P-value,Significant,CI_Lower,CI_Upper,PC
Intercept,20.14975565250397,10.789256581551754,1.8675759075891725,0.061821207180086754,False,-0.9967986672992097,41.29630997230715,PC2
C(SampleType)[T.Groin],-8.190867832702281,2.4151690269935377,-3.391426331306706,0.0006952985231826025,True,-12.924512142186261,-3.4572235232183015,PC2
C(SampleType)[T.Stool],-16.204237841037592,2.2463644990588505,-7.21353896387991,5.451611495281991e-13,True,-20.6070313553423,-11.801444326732884,PC2
C(Location)[T.ZCH],-17.09410463009142,3.7422156279885646,-4.56791011780352,4.9261117392496575e-06,True,-24.428712483331946,-9.759496776850892,PC2
C(GestationCohort)[T.28-32 Weeks],1.9572348444362164,4.961378849854576,0.39449413231033253,0.6932162584513842,False,-7.766889014937508,11.681358703809941,PC2
C(GestationCohort)[T.33-36 Weeks],11.46683216360613,6.200311129931367,1.8493962517866518,0.06440061627901952,False,-0.6855543440021972,23.619218671214455,PC2
C(SampleCollectionWeek)[T.Week.3],21.608808418713256,1.9340322508128092,11.17293075626417,5.532475452374222e-29,True,17.818174862181213,25.3994419752453,PC2
C(MaternalAntibiotics)[T.None.Mat.Abx],-3.2261690163246497,3.1726453576399694,-1.0168703566428536,0.3092151067975828,False,-9.444439653017188,2.9921016203678894,PC2
C(PostNatalAbxCohort)[T.Low.Infant.Abx],-4.740709096837099,3.8947729326905343,-1.217197813265634,0.22352896199446992,False,-12.374323772871989,2.892905579197792,PC2
C(PostNatalAbxCohort)[T.No.Infant.Abx],-8.906208866913756,3.7020987431077375,-2.4057188867516306,0.016140679478409418,True,-16.162189070615923,-1.650228663211589,PC2
C(BSI_30D)[T.BSI ],-17.06402742421599,14.285610022679961,-1.1944906375804036,0.23228610085811907,False,-45.063308565853134,10.935253717421158,PC2
C(BSI_30D)[T.BSI and No.BSI],-3.572300362829958,13.569350986722437,-0.2632624335773643,0.7923483123109879,False,-30.16773959038898,23.023138864729066,PC2
C(BSI_30D)[T.No.BSI],0.3904556507490963,4.455089081413501,0.0876426135625583,0.9301607317469072,False,-8.341358496738998,9.122269798237191,PC2
C(BSI_30D)[T.No.BSI ],3.3152597745988586,16.110051334294536,0.20578828122921278,0.8369562955111849,False,-28.259860629709873,34.89038017890759,PC2
C(BSI_30D)[T.No.BSI  ],-4.368390607679129,18.219570405926763,-0.23976364482546234,0.8105134921851376,False,-40.0780924170874,31.341311201729138,PC2
C(BSI_30D)[T.PICC],-21.817799071638888,11.22830519867363,-1.943107057173345,0.05200322452759768,False,-43.82487286846306,0.18927472518528177,PC2
C(NEC_30D)[T.No.NEC],-6.020104554959669,7.090123619610943,-0.8490831581988708,0.39583502117562797,False,-19.916491495333887,7.876282385414546,PC2
C(AnyMilk)[T.Mother],-3.23472992604041,4.477293825398017,-0.7224743454832011,0.4700028925983286,False,-12.010064572024088,5.540604719943268,PC2
C(AnyMilk)[T.No.Milk],-8.407676938832429,6.062180708305301,-1.3869063532391495,0.1654703203143505,False,-20.289332794884334,3.473978917219476,PC2
C(PICC)[T.PICC_LE],-3.256840459860309,4.172990138884561,-0.7804572624106083,0.43512177391840334,False,-11.435750839914846,4.922069920194229,PC2
C(PICC)[T.PICC_Neck],-19.328525480286867,9.805762179177766,-1.9711395327668049,0.04870791797837434,True,-38.54746619244028,-0.10958476813345186,PC2
C(PICC)[T.PICC_UE],-4.3594072542408755,3.56579896949023,-1.2225611403057028,0.22149549795453216,False,-11.348244810551765,2.6294303020700145,PC2
C(PICC)[T.axillary],-13.692799397171205,8.49187678055209,-1.6124585590467062,0.10686219081843076,False,-30.336572048205248,2.950973253862836,PC2
C(PICC)[T.peripheral_UE],-0.4863595980168487,7.384657437328475,-0.0658608205112352,0.9474886335281126,False,-14.96002221334651,13.987303017312813,PC2
C(UVC)[T.UVC],-0.10369048888927097,4.036866512254693,-0.025685884974025856,0.9795078823027094,False,-8.01580346330429,7.808422485525748,PC2
C(Delivery)[T.Vaginal],-6.394712390787296,3.705866313290032,-1.7255647803199172,0.08442574011432072,False,-13.658076896355986,0.868652114781395,PC2
Group Var,0.09385275742334367,0.06490939546707329,1.4459040443683155,0.14820411741264627,False,-0.033367319950387414,0.22107283479707476,PC2
