Variable,Coefficient,Std_Error,T_stat,P-value,Significant,CI_Lower,CI_Upper,PC
C(BSI_30D)[T.BSI ],-17.06402742421599,14.285610022679961,-1.1944906375804036,0.23228610085811907,False,-45.063308565853134,10.935253717421158,PC2
C(BSI_30D)[T.BSI and No.BSI],-3.572300362829958,13.569350986722437,-0.2632624335773643,0.7923483123109879,False,-30.16773959038898,23.023138864729066,PC2
C(BSI_30D)[T.No.BSI],0.3904556507490963,4.455089081413501,0.0876426135625583,0.9301607317469072,False,-8.341358496738998,9.122269798237191,PC2
C(BSI_30D)[T.No.BSI ],3.3152597745988586,16.110051334294536,0.20578828122921278,0.8369562955111849,False,-28.259860629709873,34.89038017890759,PC2
C(BSI_30D)[T.No.BSI  ],-4.368390607679129,18.219570405926763,-0.23976364482546234,0.8105134921851376,False,-40.0780924170874,31.341311201729138,PC2
C(BSI_30D)[T.PICC],-21.817799071638888,11.22830519867363,-1.943107057173345,0.05200322452759768,False,-43.82487286846306,0.18927472518528177,PC2
C(NEC_30D)[T.No.NEC],-6.020104554959669,7.090123619610943,-0.8490831581988708,0.39583502117562797,False,-19.916491495333887,7.876282385414546,PC2
C(AnyMilk)[T.Mother],-3.23472992604041,4.477293825398017,-0.7224743454832011,0.4700028925983286,False,-12.010064572024088,5.540604719943268,PC2
C(AnyMilk)[T.No.Milk],-8.407676938832429,6.062180708305301,-1.3869063532391495,0.1654703203143505,False,-20.289332794884334,3.473978917219476,PC2
C(PICC)[T.PICC_LE],-3.256840459860309,4.172990138884561,-0.7804572624106083,0.43512177391840334,False,-11.435750839914846,4.922069920194229,PC2
C(PICC)[T.PICC_Neck],-19.328525480286867,9.805762179177766,-1.9711395327668049,0.04870791797837434,True,-38.54746619244028,-0.10958476813345186,PC2
C(PICC)[T.PICC_UE],-4.3594072542408755,3.56579896949023,-1.2225611403057028,0.22149549795453216,False,-11.348244810551765,2.6294303020700145,PC2
C(PICC)[T.axillary],-13.692799397171205,8.49187678055209,-1.6124585590467062,0.10686219081843076,False,-30.336572048205248,2.950973253862836,PC2
