Feature,Feature_Original,SHAP Importance,PC
ZCH Location,Location_ZCH,5.294720813080927,PC3
Stool Sample,SampleType_Stool,4.812359952805666,PC3
No Infant Antibiotics,PostNatalAbxCohort_No.Infant.Abx,4.070576478063766,PC3
Week 3 Sample,SampleCollectionWeek_Week.3,1.5225816471968405,PC3
Groin Sample,SampleType_Groin,1.3884955128164789,PC3
Mother's Milk,AnyMilk_Mother,1.2337563824612172,PC3
PICC Upper Extremity,PICC_PICC_UE,1.211903107388637,PC3
No Maternal Antibiotics,MaternalAntibiotics_None.Mat.Abx,0.8918837551238122,PC3
UVC Present,UVC_UVC,0.845313894259134,PC3
BSI_30D: No.BSI,BSI_30D_No.BSI,0.7270703935957767,PC3
28-32 Weeks Gestation,GestationCohort_28-32 Weeks,0.6560070281924396,PC3
PICC Lower Extremity,PICC_PICC_LE,0.6370387611073309,PC3
Low Infant Antibiotics,PostNatalAbxCohort_Low.Infant.Abx,0.5020310366485514,PC3
33-36 Weeks Gestation,GestationCohort_33-36 Weeks,0.49583051118768445,PC3
Vaginal Delivery,Delivery_Vaginal,0.4378045829371039,PC3
No Milk,AnyMilk_No.Milk,0.4199782178071743,PC3
PICC Axillary,PICC_axillary,0.29690831411956575,PC3
BSI_30D: PICC,BSI_30D_PICC,0.2108985238100734,PC3
NEC_30D: No.NEC,NEC_30D_No.NEC,0.19934321576357442,PC3
PICC Peripheral UE,PICC_peripheral_UE,0.09563175632279075,PC3
BSI_30D: BSI and No.BSI,BSI_30D_BSI and No.BSI,0.08224688819082372,PC3
PICC Neck,PICC_PICC_Neck,0.07462086832087811,PC3
BSI_30D: No.BSI  ,BSI_30D_No.BSI  ,0.02317246569774601,PC3
BSI_30D: No.BSI ,BSI_30D_No.BSI ,0.010108042279072693,PC3
BSI_30D: BSI ,BSI_30D_BSI ,0.010046310962397845,PC3
